sujet,date,statut
Synthwave et imagerie rétro-futuriste spatiale en décoration,2025-10-12T16:11:57.416634,succès_2025-10-13_09:00
Guardians of the Galaxy : quand les couleurs cosmiques deviennent pop,2025-10-12T16:19:41.226944,échec_publication
Culture rave et nébuleuses fluorescentes dans la déco moderne,2025-10-12T16:23:17.575092,échec_publication
Interstellar et la nouvelle représentation des trous noirs,2025-10-12T16:27:12.139896,succès_2025-10-13_09:00
Science-fiction française et son influence sur l'art spatial européen,2025-10-12T16:32:04.935086,succès_2025-10-13_09:00
Mouvement Outrun : l'obsession pour les horizons cosmiques,2025-10-12T16:41:30.372107,succès_2025-10-13_09:00
Steampunk spatial : l'astronomie rétro réinventée en décoration,2025-10-12T16:48:53.656826,succès_2025-10-13_09:00
Influence de Moebius sur l'esthétique désertique-spatiale,2025-10-12T16:53:15.460124,échec_publication
Cosmic Horror : de Lovecraft aux intérieurs gothiques spatiaux,2025-10-12T16:57:11.553343,échec_publication
Mythologies stellaires africaines dans l'art contemporain,2025-10-12T17:00:29.733276,échec_publication
Science-fiction française et son influence sur l'art spatial européen,2025-10-12T17:38:22.666723,succès
Mouvement Outrun : l'obsession pour les horizons cosmiques,2025-10-13T06:58:49.863457,succès
Steampunk spatial : l'astronomie rétro réinventée en décoration,2025-10-13T07:04:34.644217,succès
Influence de Moebius sur l'esthétique désertique-spatiale,2025-10-13T07:09:10.602359,succès
Comment choisir une palette de couleurs neutres pour un Airbnb ?,2025-10-13T07:48:48.775953,succès
Quelles sont les meilleures idées de décoration minimaliste pour location saisonnière ?,2025-10-13T07:53:18.247636,succès
Quand les hôpitaux ont-ils commencé à considérer l'art mural comme un élément thérapeutique ?,2025-10-18T13:21:43.337752,succès
Pourquoi les établissements de santé scandinaves privilégient-ils les paysages abstraits aux scènes figuratives ?,2025-10-20T19:02:32.442351,succès
Comment la théorie des couleurs de Goethe influence-t-elle encore les choix artistiques dans les espaces médicaux ?,2025-10-23T19:03:00.938423,succès
Quelle est la différence entre un tableau apaisant et un tableau stimulant en contexte hospitalier ?,2025-10-27T19:02:38.387036,succès
Les fresques de l'Hôtel-Dieu de Beaune avaient-elles une fonction médicale au Moyen Âge ?,2025-10-30T19:02:46.641718,succès
Pourquoi le bleu est-il la couleur dominante dans 73% des cabinets médicaux européens ?,2025-11-03T19:02:43.660806,succès
Comment les artistes japonais du mouvement Gutai ont-ils révolutionné l'art dans les espaces de soin ?,2025-11-06T19:03:24.710029,succès
Quelle est l'origine de l'utilisation des mandalas dans les salles d'attente psychiatriques ?,2025-11-10T19:03:23.918956,succès
Les peintures rupestres avaient-elles une dimension thérapeutique pour les chamans préhistoriques ?,2025-11-13T19:08:14.951352,succès
Pourquoi les tableaux représentant l'eau sont-ils recommandés dans les services de cardiologie ?,2025-11-17T19:03:03.346320,succès
Comment reconnaître une œuvre spécifiquement conçue pour un environnement médical ?,2025-11-20T19:02:42.613409,succès
Quelle technique de peinture résiste le mieux aux protocoles de désinfection hospitalière ?,2025-11-24T19:03:02.689289,succès
Pourquoi Hilma af Klint est-elle devenue une référence pour l'art dans les centres de soins holistiques ?,2025-11-27T19:03:57.761486,succès
Les hiéroglyphes médicaux égyptiens dans les temples de guérison étaient-ils décoratifs ou fonctionnels ?,2025-12-01T19:02:38.023128,succès
Comment le mouvement Color Field a-t-il influencé le design des hôpitaux américains des années 1960 ?,2025-12-04T19:03:20.245872,succès
Quelle est la symbolique des jardins peints dans les cliniques de médecine traditionnelle chinoise ?,2025-12-08T19:03:20.590687,succès
Pourquoi les tableaux de Monet sont-ils si présents dans les centres d'oncologie ?,2025-12-11T19:02:12.444479,succès
Comment les neurosciences expliquent-elles l'effet calmant des horizons marins dans les salles d'attente ?,2025-12-15T19:02:50.707265,succès
Quelle différence entre l'art-thérapie active et l'art contemplatif passif en milieu hospitalier ?,2025-12-18T19:03:45.645732,succès
Les monastères médiévaux utilisaient-ils l'art mural pour soigner les maladies mentales ?,2025-12-22T19:03:04.810868,succès
